Date,Year,Month,Station,Source,Taxa,Common Name,Length,Count
9/17/1982,1982,Sep,519,FMWT,Acipenser transmontanus,White Sturgeon,249,1
9/13/1984,1984,Sep,519,FMWT,Acipenser transmontanus,White Sturgeon,460,1
2/4/1991,1991,Feb,519,FMWT,Acipenser transmontanus,White Sturgeon,750,1
1/6/1995,1995,Jan,519,FMWT,Acipenser transmontanus,White Sturgeon,466,1
9/11/2006,2006,Sep,519,FMWT,Acipenser transmontanus,White Sturgeon,262,1
9/14/1968,1968,Sep,601,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
10/11/1968,1968,Oct,601,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
2/4/1969,1969,Feb,601,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
10/21/1969,1969,Oct,601,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
9/17/1973,1973,Sep,601,FMWT,Acipenser transmontanus,White Sturgeon,NA,2
9/17/1975,1975,Sep,601,FMWT,Acipenser transmontanus,White Sturgeon,510,1
10/15/1975,1975,Oct,601,FMWT,Acipenser transmontanus,White Sturgeon,340,1
10/13/1980,1980,Oct,601,FMWT,Acipenser transmontanus,White Sturgeon,300,1
9/23/1981,1981,Sep,601,FMWT,Acipenser transmontanus,White Sturgeon,548,1
9/23/1981,1981,Sep,601,FMWT,Acipenser transmontanus,White Sturgeon,445,1
9/16/1982,1982,Sep,601,FMWT,Acipenser transmontanus,White Sturgeon,330,1
9/16/1982,1982,Sep,601,FMWT,Acipenser transmontanus,White Sturgeon,285,1
11/10/1982,1982,Nov,601,FMWT,Acipenser transmontanus,White Sturgeon,345,1
11/10/1982,1982,Nov,601,FMWT,Acipenser transmontanus,White Sturgeon,310,1
11/10/1982,1982,Nov,601,FMWT,Acipenser transmontanus,White Sturgeon,308,1
12/15/1982,1982,Dec,601,FMWT,Acipenser transmontanus,White Sturgeon,290,1
12/15/1982,1982,Dec,601,FMWT,Acipenser transmontanus,White Sturgeon,275,1
9/14/1983,1983,Sep,601,FMWT,Acipenser transmontanus,White Sturgeon,430,1
9/11/1986,1986,Sep,601,FMWT,Acipenser transmontanus,White Sturgeon,530,1
10/8/1986,1986,Oct,601,FMWT,Acipenser transmontanus,White Sturgeon,480,1
9/12/1990,1990,Sep,601,FMWT,Acipenser transmontanus,White Sturgeon,615,1
12/10/1996,1996,Dec,601,FMWT,Acipenser transmontanus,White Sturgeon,434,1
10/3/2007,2007,Oct,601,FMWT,Acipenser transmontanus,White Sturgeon,370,1
12/13/1970,1970,Dec,602,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
8/14/1972,1972,Aug,602,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
10/9/1985,1985,Oct,602,FMWT,Acipenser transmontanus,White Sturgeon,530,1
10/9/1985,1985,Oct,602,FMWT,Acipenser transmontanus,White Sturgeon,495,1
9/11/1986,1986,Sep,602,FMWT,Acipenser transmontanus,White Sturgeon,506,1
10/8/1986,1986,Oct,602,FMWT,Acipenser transmontanus,White Sturgeon,480,1
11/5/1986,1986,Nov,602,FMWT,Acipenser transmontanus,White Sturgeon,540,1
9/10/1987,1987,Sep,602,FMWT,Acipenser transmontanus,White Sturgeon,630,1
11/9/1995,1995,Nov,602,FMWT,Acipenser transmontanus,White Sturgeon,277,1
8/6/1996,1996,Aug,602,FMWT,Acipenser transmontanus,White Sturgeon,611,1
9/12/2008,2008,Sep,602,FMWT,Acipenser transmontanus,White Sturgeon,475,1
9/16/1967,1967,Sep,603,FMWT,Acipenser transmontanus,White Sturgeon,NA,4
3/15/1968,1968,Mar,603,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
8/18/1969,1969,Aug,603,FMWT,Acipenser transmontanus,White Sturgeon,NA,3
9/17/1975,1975,Sep,603,FMWT,Acipenser transmontanus,White Sturgeon,505,1
9/16/1982,1982,Sep,603,FMWT,Acipenser transmontanus,White Sturgeon,270,1
10/20/1982,1982,Oct,603,FMWT,Acipenser transmontanus,White Sturgeon,316,1
11/10/1982,1982,Nov,603,FMWT,Acipenser transmontanus,White Sturgeon,248,1
10/13/1983,1983,Oct,603,FMWT,Acipenser transmontanus,White Sturgeon,412,1
10/13/1983,1983,Oct,603,FMWT,Acipenser transmontanus,White Sturgeon,240,1
11/9/1983,1983,Nov,603,FMWT,Acipenser transmontanus,White Sturgeon,415,1
12/10/1985,1985,Dec,603,FMWT,Acipenser transmontanus,White Sturgeon,455,1
9/11/1986,1986,Sep,603,FMWT,Acipenser transmontanus,White Sturgeon,650,1
1/8/1991,1991,Jan,603,FMWT,Acipenser transmontanus,White Sturgeon,605,1
9/9/1993,1993,Sep,603,FMWT,Acipenser transmontanus,White Sturgeon,625,1
8/2/1994,1994,Aug,603,FMWT,Acipenser transmontanus,White Sturgeon,434,1
12/1/1999,1999,Dec,603,FMWT,Acipenser transmontanus,White Sturgeon,610,1
9/11/2017,2017,Sep,603,FMWT,Acipenser transmontanus,White Sturgeon,454,1
10/20/1967,1967,Oct,604,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
3/15/1968,1968,Mar,604,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
10/12/1971,1971,Oct,604,FMWT,Acipenser transmontanus,White Sturgeon,410,1
9/23/1981,1981,Sep,604,FMWT,Acipenser transmontanus,White Sturgeon,580,1
11/10/1982,1982,Nov,604,FMWT,Acipenser transmontanus,White Sturgeon,305,1
10/13/1983,1983,Oct,604,FMWT,Acipenser transmontanus,White Sturgeon,245,1
10/13/1983,1983,Oct,604,FMWT,Acipenser transmontanus,White Sturgeon,222,1
9/11/1985,1985,Sep,604,FMWT,Acipenser transmontanus,White Sturgeon,533,1
9/14/1989,1989,Sep,604,FMWT,Acipenser transmontanus,White Sturgeon,970,1
11/3/1999,1999,Nov,604,FMWT,Acipenser transmontanus,White Sturgeon,831,1
11/7/2007,2007,Nov,604,FMWT,Acipenser transmontanus,White Sturgeon,460,1
12/17/1967,1967,Dec,605,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
3/18/1969,1969,Mar,605,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
11/10/1980,1980,Nov,605,FMWT,Acipenser transmontanus,White Sturgeon,390,1
11/10/1982,1982,Nov,605,FMWT,Acipenser transmontanus,White Sturgeon,266,1
11/9/1983,1983,Nov,605,FMWT,Acipenser transmontanus,White Sturgeon,255,1
9/12/1984,1984,Sep,605,FMWT,Acipenser transmontanus,White Sturgeon,NA,2
11/7/1984,1984,Nov,605,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
12/5/1984,1984,Dec,605,FMWT,Acipenser transmontanus,White Sturgeon,338,1
12/3/1986,1986,Dec,605,FMWT,Acipenser transmontanus,White Sturgeon,510,1
10/5/1988,1988,Oct,605,FMWT,Acipenser transmontanus,White Sturgeon,731,1
10/5/1988,1988,Oct,605,FMWT,Acipenser transmontanus,White Sturgeon,722,1
10/5/1988,1988,Oct,605,FMWT,Acipenser transmontanus,White Sturgeon,675,1
9/12/1990,1990,Sep,605,FMWT,Acipenser transmontanus,White Sturgeon,485,1
12/5/1990,1990,Dec,605,FMWT,Acipenser transmontanus,White Sturgeon,805,1
10/11/1991,1991,Oct,605,FMWT,Acipenser transmontanus,White Sturgeon,661,1
9/12/2008,2008,Sep,605,FMWT,Acipenser transmontanus,White Sturgeon,910,1
12/17/1967,1967,Dec,606,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
3/15/1968,1968,Mar,606,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
2/4/1969,1969,Feb,606,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
12/13/1970,1970,Dec,606,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
3/6/1972,1972,Mar,606,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
10/8/1986,1986,Oct,606,FMWT,Acipenser transmontanus,White Sturgeon,500,1
11/5/1986,1986,Nov,606,FMWT,Acipenser transmontanus,White Sturgeon,550,1
10/7/1992,1992,Oct,606,FMWT,Acipenser transmontanus,White Sturgeon,775,1
3/7/1996,1996,Mar,606,FMWT,Acipenser transmontanus,White Sturgeon,333,1
10/8/2002,2002,Oct,606,FMWT,Acipenser transmontanus,White Sturgeon,560,1
9/16/1967,1967,Sep,607,FMWT,Acipenser transmontanus,White Sturgeon,NA,2
11/7/1985,1985,Nov,608,FMWT,Acipenser transmontanus,White Sturgeon,375,1
9/9/2019,2019,Sep,608,FMWT,Acipenser transmontanus,White Sturgeon,250,1
1/19/1968,1968,Jan,701,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
12/13/1972,1972,Dec,701,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
12/16/1975,1975,Dec,701,FMWT,Acipenser transmontanus,White Sturgeon,517,1
9/16/1980,1980,Sep,701,FMWT,Acipenser transmontanus,White Sturgeon,513,1
11/8/1984,1984,Nov,701,FMWT,Acipenser transmontanus,White Sturgeon,NA,2
11/13/1987,1987,Nov,701,FMWT,Acipenser transmontanus,White Sturgeon,70,1
1/5/2001,2001,Jan,701,FMWT,Acipenser transmontanus,White Sturgeon,310,1
12/18/1978,1978,Dec,702,FMWT,Acipenser transmontanus,White Sturgeon,NA,197
1/18/1974,1974,Jan,703,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
10/14/1976,1976,Oct,703,FMWT,Acipenser transmontanus,White Sturgeon,513,1
11/14/1980,1980,Nov,703,FMWT,Acipenser transmontanus,White Sturgeon,660,1
10/19/1981,1981,Oct,703,FMWT,Acipenser transmontanus,White Sturgeon,430,1
12/5/1986,1986,Dec,703,FMWT,Acipenser transmontanus,White Sturgeon,590,1
12/5/1986,1986,Dec,703,FMWT,Acipenser transmontanus,White Sturgeon,254,1
11/16/1987,1987,Nov,703,FMWT,Acipenser transmontanus,White Sturgeon,630,1
11/16/1987,1987,Nov,703,FMWT,Acipenser transmontanus,White Sturgeon,510,1
11/15/1988,1988,Nov,703,FMWT,Acipenser transmontanus,White Sturgeon,660,1
11/9/1990,1990,Nov,703,FMWT,Acipenser transmontanus,White Sturgeon,770,1
9/15/1992,1992,Sep,703,FMWT,Acipenser transmontanus,White Sturgeon,710,1
11/6/1992,1992,Nov,703,FMWT,Acipenser transmontanus,White Sturgeon,905,1
10/15/1997,1997,Oct,703,FMWT,Acipenser transmontanus,White Sturgeon,561,1
12/4/1997,1997,Dec,703,FMWT,Acipenser transmontanus,White Sturgeon,447,1
10/13/1968,1968,Oct,704,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
8/20/1969,1969,Aug,704,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
9/20/1977,1977,Sep,704,FMWT,Acipenser transmontanus,White Sturgeon,572,1
12/13/1977,1977,Dec,704,FMWT,Acipenser transmontanus,White Sturgeon,314,1
10/19/1981,1981,Oct,704,FMWT,Acipenser transmontanus,White Sturgeon,586,1
10/19/1981,1981,Oct,704,FMWT,Acipenser transmontanus,White Sturgeon,512,1
11/16/1981,1981,Nov,704,FMWT,Acipenser transmontanus,White Sturgeon,468,1
10/22/1982,1982,Oct,704,FMWT,Acipenser transmontanus,White Sturgeon,325,1
10/22/1982,1982,Oct,704,FMWT,Acipenser transmontanus,White Sturgeon,300,1
11/9/1990,1990,Nov,704,FMWT,Acipenser transmontanus,White Sturgeon,669,1
12/10/1993,1993,Dec,704,FMWT,Acipenser transmontanus,White Sturgeon,165,1
9/13/1994,1994,Sep,704,FMWT,Acipenser transmontanus,White Sturgeon,397,1
12/4/2003,2003,Dec,704,FMWT,Acipenser transmontanus,White Sturgeon,264,1
10/17/1973,1973,Oct,705,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
12/12/1985,1985,Dec,705,FMWT,Acipenser transmontanus,White Sturgeon,440,1
12/11/1987,1987,Dec,705,FMWT,Acipenser transmontanus,White Sturgeon,530,1
11/15/1988,1988,Nov,705,FMWT,Acipenser transmontanus,White Sturgeon,475,1
10/5/1990,1990,Oct,705,FMWT,Acipenser transmontanus,White Sturgeon,630,1
12/12/1994,1994,Dec,705,FMWT,Acipenser transmontanus,White Sturgeon,440,1
11/7/2008,2008,Nov,705,FMWT,Acipenser transmontanus,White Sturgeon,349,1
11/21/1978,1978,Nov,706,FMWT,Acipenser transmontanus,White Sturgeon,292,1
12/9/1982,1982,Dec,706,FMWT,Acipenser transmontanus,White Sturgeon,310,1
11/8/1991,1991,Nov,706,FMWT,Acipenser transmontanus,White Sturgeon,752,1
1/12/1993,1993,Jan,706,FMWT,Acipenser transmontanus,White Sturgeon,321,1
12/10/2009,2009,Dec,706,FMWT,Acipenser transmontanus,White Sturgeon,610,1
3/17/1968,1968,Mar,707,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
8/24/1970,1970,Aug,707,FMWT,Acipenser transmontanus,White Sturgeon,NA,5
12/13/1977,1977,Dec,707,FMWT,Acipenser transmontanus,White Sturgeon,510,1
12/11/1980,1980,Dec,707,FMWT,Acipenser transmontanus,White Sturgeon,410,1
12/11/1980,1980,Dec,707,FMWT,Acipenser transmontanus,White Sturgeon,360,1
11/15/1988,1988,Nov,707,FMWT,Acipenser transmontanus,White Sturgeon,582,1
1/9/1991,1991,Jan,707,FMWT,Acipenser transmontanus,White Sturgeon,666,1
12/10/2009,2009,Dec,707,FMWT,Acipenser transmontanus,White Sturgeon,540,1
3/18/1970,1970,Mar,708,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
12/7/1984,1984,Dec,708,FMWT,Acipenser transmontanus,White Sturgeon,376,1
12/14/1987,1987,Dec,708,FMWT,Acipenser transmontanus,White Sturgeon,300,1
8/18/1968,1968,Aug,709,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
8/24/1970,1970,Aug,709,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
12/16/1996,1996,Dec,709,FMWT,Acipenser transmontanus,White Sturgeon,475,1
10/19/1977,1977,Oct,710,FMWT,Acipenser transmontanus,White Sturgeon,600,1
11/24/1976,1976,Nov,711,FMWT,Acipenser transmontanus,White Sturgeon,NA,4
9/15/1992,1992,Sep,716,FMWT,Acipenser transmontanus,White Sturgeon,1009,1
9/21/1998,1998,Sep,716,FMWT,Acipenser transmontanus,White Sturgeon,412,1
9/21/1998,1998,Sep,716,FMWT,Acipenser transmontanus,White Sturgeon,234,1
9/19/1967,1967,Sep,801,FMWT,Acipenser transmontanus,White Sturgeon,NA,2
10/23/1967,1967,Oct,801,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
12/11/1968,1968,Dec,801,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
12/18/1967,1967,Dec,802,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
2/7/1969,1969,Feb,802,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
8/21/1969,1969,Aug,802,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
10/19/1970,1970,Oct,802,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
10/13/1971,1971,Oct,802,FMWT,Acipenser transmontanus,White Sturgeon,510,1
10/13/1971,1971,Oct,802,FMWT,Acipenser transmontanus,White Sturgeon,232,1
10/17/1972,1972,Oct,802,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
9/18/1975,1975,Sep,802,FMWT,Acipenser transmontanus,White Sturgeon,480,1
10/16/1975,1975,Oct,802,FMWT,Acipenser transmontanus,White Sturgeon,465,1
10/16/1975,1975,Oct,802,FMWT,Acipenser transmontanus,White Sturgeon,340,1
12/6/1984,1984,Dec,802,FMWT,Acipenser transmontanus,White Sturgeon,345,1
12/6/1984,1984,Dec,802,FMWT,Acipenser transmontanus,White Sturgeon,294,1
2/8/1996,1996,Feb,802,FMWT,Acipenser transmontanus,White Sturgeon,321,1
1/4/2001,2001,Jan,802,FMWT,Acipenser transmontanus,White Sturgeon,530,1
10/24/1969,1969,Oct,803,FMWT,Acipenser transmontanus,White Sturgeon,NA,2
8/25/1970,1970,Aug,804,FMWT,Acipenser transmontanus,White Sturgeon,NA,2
10/13/1971,1971,Oct,804,FMWT,Acipenser transmontanus,White Sturgeon,335,1
10/13/1971,1971,Oct,804,FMWT,Acipenser transmontanus,White Sturgeon,296,1
11/23/1976,1976,Nov,804,FMWT,Acipenser transmontanus,White Sturgeon,445,1
12/16/1982,1982,Dec,804,FMWT,Acipenser transmontanus,White Sturgeon,280,1
10/7/1993,1993,Oct,809,FMWT,Acipenser transmontanus,White Sturgeon,276,1
9/19/1967,1967,Sep,811,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
12/17/1996,1996,Dec,811,FMWT,Acipenser transmontanus,White Sturgeon,420,1
8/20/1968,1968,Aug,903,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
1/11/1972,1972,Jan,904,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
9/20/1967,1967,Sep,905,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
8/13/1997,1997,Aug,905,FMWT,Acipenser transmontanus,White Sturgeon,350,1
12/22/1967,1967,Dec,909,FMWT,Acipenser transmontanus,White Sturgeon,NA,1
12/30/2007,2007,Dec,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,363,1
4/7/2008,2008,Apr,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,631,1
2/9/2009,2009,Feb,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,500,1
1/6/2010,2010,Jan,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,640,1
4/20/2012,2012,Apr,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,321,1
7/16/2012,2012,Jul,SB018N,DJFMP,Acipenser transmontanus,White Sturgeon,300,1
4/15/1985,1985,Apr,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,440,1
4/15/1985,1985,Apr,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,399,1
5/14/1985,1985,May,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,590,1
5/24/1985,1985,May,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,523,1
5/30/1985,1985,May,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,363,1
5/31/1985,1985,May,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,560,1
4/14/1986,1986,Apr,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,621,1
5/15/1986,1986,May,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,725,1
5/15/1986,1986,May,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,710,1
5/27/1986,1986,May,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,368,1
5/7/1988,1988,May,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,630,1
6/4/1988,1988,Jun,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,655,1
7/4/1988,1988,Jul,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,520,1
7/4/1988,1988,Jul,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,800,1
7/7/1988,1988,Jul,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,700,1
7/8/1988,1988,Jul,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,700,1
6/11/1989,1989,Jun,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,700,1
4/18/1991,1991,Apr,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,660,1
4/17/1994,1994,Apr,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,725,1
5/1/1994,1994,May,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,627,1
1/25/1997,1997,Jan,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,276,1
4/14/1997,1997,Apr,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,299,1
4/22/1997,1997,Apr,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,475,1
4/29/1997,1997,Apr,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,619,1
4/30/1997,1997,Apr,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,370,1
5/14/1997,1997,May,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,440,1
5/26/1997,1997,May,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,448,1
11/12/1997,1997,Nov,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,665,1
12/6/1997,1997,Dec,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,553,1
12/19/1997,1997,Dec,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,492,1
12/29/1997,1997,Dec,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,460,1
1/7/1998,1998,Jan,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,385,1
4/27/1998,1998,Apr,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,485,1
11/5/1998,1998,Nov,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,440,1
1/26/2000,2000,Jan,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,570,1
4/4/2001,2001,Apr,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,620,1
4/9/2001,2001,Apr,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,630,1
5/9/2001,2001,May,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,585,1
5/14/2001,2001,May,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,1170,1
5/22/2001,2001,May,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,950,1
5/24/2001,2001,May,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,460,1
5/25/2001,2001,May,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,264,1
4/26/2002,2002,Apr,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,500,1
4/27/2002,2002,Apr,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,500,1
2/4/2008,2008,Feb,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,400,1
5/10/2013,2013,May,SB018S,DJFMP,Acipenser transmontanus,White Sturgeon,500,1
5/18/1976,1976,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,864,1
5/18/1976,1976,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,711,1
5/19/1976,1976,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,813,1
5/19/1976,1976,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,430,1
5/24/1976,1976,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,81,1
5/24/1976,1976,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,54,1
5/24/1976,1976,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,620,1
5/25/1976,1976,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,650,1
5/25/1976,1976,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,510,1
5/25/1976,1976,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,860,1
5/25/1976,1976,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,560,1
5/25/1976,1976,May,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,560,1
6/2/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,750,1
6/3/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,750,1
6/7/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,780,1
6/7/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,540,1
6/7/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,530,1
6/7/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,560,1
6/7/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,520,1
6/7/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,540,1
6/7/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,910,1
6/7/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,520,1
6/8/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,740,1
6/8/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,1420,1
6/9/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,530,1
6/9/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,1040,1
6/9/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,560,1
6/10/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,500,1
6/10/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,630,1
6/11/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,800,1
6/11/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,540,1
6/11/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,520,1
6/16/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,770,1
6/16/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,630,1
6/16/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,500,1
6/17/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,720,1
6/17/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,540,1
6/18/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,670,1
6/18/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,600,1
6/18/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,550,1
6/18/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,889,1
6/18/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,510,1
6/21/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,570,1
6/21/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,560,1
6/21/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,813,1
6/21/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,650,1
6/21/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,630,1
6/21/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,550,1
6/21/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,1295,1
6/21/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,1219,1
6/21/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,1092,1
6/21/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,620,1
6/21/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,570,1
6/21/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,560,1
6/21/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,440,1
6/22/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,620,1
6/22/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,590,1
6/22/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,580,1
6/22/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,470,1
6/22/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,420,1
6/22/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,610,1
6/22/1976,1976,Jun,SB018X,DJFMP,Acipenser transmontanus,White Sturgeon,580,1
